Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList.getDescriptor",,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,1,1,1,1,2,1,1,1,,,0,,,0.25,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList.getInListValues",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList.getOutputColumn",,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList.getOutputType",,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList.setInListValues",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList.vectorExpressionParameters",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Abstract Class,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString",10,0,9,0,2,1,7,5,0,,0,1,,,,12,3,12,24,3,0,0,9,,150,17,105,29,60,29,,52,78,28,50,,15,2,4,64,64,0.28,25,,,,
Constructor,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.FuncLongToString",,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,1,4,3,4,1,3,1,,,0,,,0.20,1,,,,
Constructor,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.FuncLongToString",,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.evaluate",,,,,,,,,,,,,,,,,,,,,,,,12,66,4,59,9,44,3,3,35,50,12,38,15,,,4,,,0.05,15,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.getDescriptor",,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,2,4,0,6,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.getInputCol",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.getOutputCol",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.getOutputColumn",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.getOutputType",,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Abstract Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.prepareResult",,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,1,1,1,0,0,,,0,,,0.00,0,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.setInputCol",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.setOutputCol",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString.vectorExpressionParameters",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Class,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions",16,1,14,1,1,1,52,45,0,,10,2,,,,25,0,35,47,0,1,0,34,,613,77,486,177,366,53,,386,428,157,338,,3,1,1,94,94,0.11,41,,,,
Private Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.equalsWithinTolerance",,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,2,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getBatchForStringMath",,,,,,,,,,,,,,,,,,,,,,,,7,28,2,26,5,21,0,6,21,23,5,20,2,,,1,,,0.00,2,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchDoubleInDoubleOut",,,,,,,,,,,,,,,,,,,,,,,,23,21,2,19,4,15,0,1,17,18,4,15,1,,,0,,,0.00,1,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchDoubleInLongOut",,,,,,,,,,,,,,,,,,,,,,,,5,20,2,18,4,14,0,1,16,17,4,14,1,,,0,,,0.00,1,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchDoubleInTimestampOut",,,,,,,,,,,,,,,,,,,,,,,,3,20,2,18,4,14,0,1,16,17,4,14,1,,,0,,,0.00,1,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchLongInDoubleOut",,,,,,,,,,,,,,,,,,,,,,,,7,18,2,16,4,12,0,1,14,15,4,12,1,,,0,,,0.00,1,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchLongInLongOut",,,,,,,,,,,,,,,,,,,,,,,,5,14,2,12,3,9,0,1,10,11,3,9,1,,,0,,,0.00,1,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchLongInTimestampOut",,,,,,,,,,,,,,,,,,,,,,,,6,19,3,16,5,11,0,4,14,16,6,12,2,,,1,,,0.00,2,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchTimestampInDoubleOut",,,,,,,,,,,,,,,,,,,,,,,,6,18,2,16,5,11,0,4,14,16,6,12,2,,,1,,,0.00,2,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.getVectorizedRowBatchTimestampInLongOut",,,,,,,,,,,,,,,,,,,,,,,,4,19,2,17,6,12,0,6,15,17,7,13,2,,,1,,,0.00,2,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testRoundToDecimalPlaces",,,,,,,,,,,,,,,,,,,,,,,,2,11,1,9,5,6,2,4,6,7,4,5,1,,,0,,,0.22,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorACos",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorASin",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorATan",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorAbs",,,,,,,,,,,,,,,,,,,,,,,,2,21,2,17,6,14,2,4,14,15,5,12,1,,,0,,,0.12,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorBin",,,,,,,,,,,,,,,,,,,,,,,,4,12,1,10,6,7,1,3,7,8,5,6,1,,,0,,,0.10,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorCeil",,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,5,7,0,3,7,8,4,6,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorCos",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorDegrees",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorExp",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorFloor",,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,5,7,0,3,7,8,4,6,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorHex",,,,,,,,,,,,,,,,,,,,,,,,4,21,2,17,6,14,2,3,14,15,5,13,1,,,0,,,0.12,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorLn",,,,,,,,,,,,,,,,,,,,,,,,2,19,2,15,5,12,2,5,12,13,4,11,1,,,0,,,0.13,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorLog10",,,,,,,,,,,,,,,,,,,,,,,,2,19,2,15,5,12,2,7,12,13,4,11,1,,,0,,,0.13,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorLog2",,,,,,,,,,,,,,,,,,,,,,,,2,19,2,15,5,12,2,5,12,13,4,11,1,,,0,,,0.13,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorLogBase",,,,,,,,,,,,,,,,,,,,,,,,2,12,1,10,5,7,2,6,7,8,4,6,1,,,0,,,0.20,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorPosMod",,,,,,,,,,,,,,,,,,,,,,,,2,23,2,17,7,14,4,6,14,15,6,11,1,,,0,,,0.24,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorPower",,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,5,7,1,5,7,8,4,6,1,,,0,,,0.10,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorRadians",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorRand",,,,,,,,,,,,,,,,,,,,,,,,5,35,2,28,8,23,5,3,25,28,9,22,3,,,1,,,0.18,3,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorRound",,,,,,,,,,,,,,,,,,,,,,,,5,36,3,31,5,28,2,3,28,29,4,27,1,,,0,,,0.06,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorSign",,,,,,,,,,,,,,,,,,,,,,,,2,21,2,17,5,14,2,4,14,15,4,13,1,,,0,,,0.12,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorSin",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorSqrt",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions.testVectorTan",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,5,6,0,4,6,7,4,5,1,,,0,,,0.00,1,,,,
Public Class,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions",15,1,14,0,2,1,54,37,0,,1,0,,,,52,1,53,65,0,36,0,17,,891,98,765,186,586,29,,537,639,174,534,,5,1,3,96,25,0.04,102,,,,
Private Enum Type,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.TestType",0,0,0,0,0,1,1,0,0,,0,0,,,,2,2,2,28,0,0,0,2,,3,0,3,2,0,0,,0,1,1,0,,0,1,0,,,0.00,0,,,,
Public Implicit Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.TestType.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,,,
Public Implicit Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.TestType.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFDayOfMonthLong",,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,4,4,0,3,4,5,4,4,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFHourLong",,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,4,4,0,3,4,5,4,4,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFMinuteLong",,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,4,4,0,3,4,5,4,4,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFMonthLong",,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,4,4,0,3,4,5,4,4,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFSecondLong",,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,4,4,0,3,4,5,4,4,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFUnixTimeStampLong",,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,2,4,0,4,3,5,2,4,2,,,1,,,0.00,2,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFWeekOfYearLong",,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,4,4,0,3,4,5,4,4,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.compareToUDFYearLong",,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,4,7,0,7,5,7,4,6,2,,,1,,,0.00,2,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.decodeTime",,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,1,4,0,6,2,4,1,3,2,,,1,,,0.00,2,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.encodeTime",,,,,,,,,,,,,,,,,,,,,,,,5,11,0,11,4,7,0,9,6,8,4,6,2,,,1,,,0.00,2,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getAllBoundaries",,,,,,,,,,,,,,,,,,,,,,,,5,23,0,22,6,16,2,10,14,19,7,15,5,,,2,,,0.09,5,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getAllBoundaries",,,,,,,,,,,,,,,,,,,,,,,,10,3,0,3,1,1,0,2,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getVectorizedRandomRowBatch",,,,,,,,,,,,,,,,,,,,,,,,13,10,0,10,1,7,0,4,3,5,1,4,3,,,1,,,0.00,3,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getVectorizedRandomRowBatchStringLong",,,,,,,,,,,,,,,,,,,,,,,,8,16,0,15,5,12,1,4,13,15,6,13,2,,,1,,,0.07,2,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getVectorizedRandomRowBatchTimestampLong",,,,,,,,,,,,,,,,,,,,,,,,5,12,0,12,4,9,0,4,10,12,5,10,2,,,1,,,0.00,2,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getVectorizedRowBatch",,,,,,,,,,,,,,,,,,,,,,,,13,10,0,10,1,7,0,4,3,5,1,4,3,,,1,,,0.00,3,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getVectorizedRowBatchStringLong",,,,,,,,,,,,,,,,,,,,,,,,8,14,0,14,4,11,0,2,12,14,5,12,2,,,1,,,0.00,2,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getVectorizedRowBatchStringLong",,,,,,,,,,,,,,,,,,,,,,,,9,13,2,11,3,9,0,1,9,10,3,9,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.getVectorizedRowBatchTimestampLong",,,,,,,,,,,,,,,,,,,,,,,,6,11,0,11,3,8,0,2,9,11,4,9,2,,,1,,,0.00,2,,,,
Public Static Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.main",,,,,,,,,,,,,,,,,,,,,,,,0,16,1,15,2,13,0,12,13,14,2,13,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.readVectorElementAt",,,,,,,,,,,,,,,,,,,,,,,,10,10,0,10,2,6,0,4,4,7,2,5,3,,,1,,,0.00,3,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFDayOfMonth",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFDayOfMonthString",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFDayOfMonthTimestamp",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFHour",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFHourString",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFHourTimestamp",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFMinute",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFMinuteLong",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFMinuteString",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFMonth",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFMonthString",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFMonthTimestamp",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFSecond",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFSecondLong",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFSecondString",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFUnixTimeStamp",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFUnixTimeStampString",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFUnixTimeStampTimestamp",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFWeekOfYear",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFWeekOfYearString",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFWeekOfYearTimestamp",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFYear",,,,,,,,,,,,,,,,,,,,,,,,8,40,4,36,4,34,0,8,33,34,3,33,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFYearString",,,,,,,,,,,,,,,,,,,,,,,,4,11,1,10,5,7,0,4,7,8,4,6,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.testVectorUDFYearTimestamp",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.verifyUDFDayOfMonth",,,,,,,,,,,,,,,,,,,,,,,,9,26,1,25,6,19,0,5,15,20,7,14,5,,,3,,,0.00,5,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.verifyUDFHour",,,,,,,,,,,,,,,,,,,,,,,,9,26,1,25,6,19,0,5,15,20,7,14,5,,,3,,,0.00,5,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.verifyUDFMinute",,,,,,,,,,,,,,,,,,,,,,,,9,26,1,25,6,19,0,5,15,20,7,14,5,,,3,,,0.00,5,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.verifyUDFMonth",,,,,,,,,,,,,,,,,,,,,,,,9,26,1,25,6,18,0,5,15,20,7,14,5,,,3,,,0.00,5,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.verifyUDFSecond",,,,,,,,,,,,,,,,,,,,,,,,9,26,1,25,6,18,0,5,15,20,7,14,5,,,3,,,0.00,5,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.verifyUDFUnixTimeStamp",,,,,,,,,,,,,,,,,,,,,,,,9,26,1,25,6,18,0,5,15,20,7,14,5,,,3,,,0.00,5,,,,
Private Method,"org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions.verifyUDFWeekOfYear",,,,,,,,,,,,,,,,,,,,,,,,9,23,1,22,6,16,0,5,14,18,7,12,4,,,2,,,0.00,4,,,,
