Issue key,Priority,files changed
HIVE-21880,Major,/Users/mac/hive/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java; /Users/mac/hive/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java; /Users/mac/hive/hive/standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java; /Users/mac/hive/hive/hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java; /Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTablesBootstrap.java
HIVE-22313,Major,/Users/mac/hive/hive/standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
HIVE-22955,Major,/Users/mac/hive/hive/upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/PreUpgradeTool.java; /Users/mac/hive/hive/upgrade-acid/pre-upgrade/src/test/java/org/apache/hadoop/hive/upgrade/acid/TestPreUpgradeTool.java
HIVE-20948,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/MajorQueryCompactor.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/MinorQueryCompactor.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/QueryCompactor.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/tez/SplitGrouper.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
HIVE-22009,Major,/Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/ddl/table/creation/CreateTableLikeOperation.java
HIVE-21391,Major,/Users/mac/hive/hive/common/src/java/org/apache/hive/common/util/FixedSizedObjectPool.java; /Users/mac/hive/hive/llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java; /Users/mac/hive/hive/llap-server/src/test/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReaderQueueSizeTest.java; /Users/mac/hive/hive/llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java; /Users/mac/hive/hive/llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java; /Users/mac/hive/hive/common/src/java/org/apache/hadoop/hive/conf/HiveConf.java; /Users/mac/hive/hive/storage-api/src/java/org/apache/hadoop/hive/common/Pool.java; /Users/mac/hive/hive/common/src/test/org/apache/hive/common/util/TestFixedSizedObjectPool.java
HIVE-20955,Major,/Users/mac/hive/hive/druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidVectorizedWrapper.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java
HIVE-20577,Major,/Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/TestHs2ConnectionMetricsHttp.java
HIVE-20101,Major,/Users/mac/hive/hive/storage-api/src/java/org/apache/hive/common/util/BloomKFilter.java
HIVE-24691,Minor,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/fallback/FallbackHiveAuthorizer.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateDatabaseEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/LoadPartitionDoneEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/filtercontext/DatabaseFilterContext.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/io/TeradataBinaryRecordReader.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropPartitionEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/filtercontext/TableFilterContext.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropDatabaseEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AddPartitionEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/io/TeradataBinaryFileOutputFormat.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthorizer.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterDatabaseEvent.java; /Users/mac/hive/hive/service/src/java/org/apache/hive/service/servlet/QueriesRESTfulAPIServlet.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/ReadTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/ReadDatabaseEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterPartitionEvent.java
HIVE-25538,Critical,/Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosIncrementalLoadAcidTables.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/parse/repl/CopyUtils.java; /Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/ReplicationTestUtils.java
HIVE-20016,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
HIVE-26778,Major,/Users/mac/hive/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java
HIVE-26017,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolverMergeFiles.java
HIVE-25777,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java; /Users/mac/hive/hive/ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCleaner.java
HIVE-25408,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/ddl/table/misc/owner/AlterTableSetOwnerAnalyzer.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/hooks/WriteEntity.java
HIVE-25316,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/topnkey/TopNKeyPushdownProcessor.java
HIVE-24514,Major,/Users/mac/hive/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-24198,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/tez/SplitGrouper.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java
HIVE-22290,Major,/Users/mac/hive/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-21437,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ConstantVectorExpression.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
HIVE-21880,Major,/Users/mac/hive/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java; /Users/mac/hive/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java; /Users/mac/hive/hive/standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java; /Users/mac/hive/hive/hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java; /Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTablesBootstrap.java
HIVE-22313,Major,/Users/mac/hive/hive/standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
HIVE-22955,Major,/Users/mac/hive/hive/upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/PreUpgradeTool.java; /Users/mac/hive/hive/upgrade-acid/pre-upgrade/src/test/java/org/apache/hadoop/hive/upgrade/acid/TestPreUpgradeTool.java
HIVE-20948,Major,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/MajorQueryCompactor.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/MinorQueryCompactor.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/QueryCompactor.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/tez/SplitGrouper.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
HIVE-22009,Major,/Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/ddl/table/creation/CreateTableLikeOperation.java
HIVE-21391,Major,/Users/mac/hive/hive/common/src/java/org/apache/hive/common/util/FixedSizedObjectPool.java; /Users/mac/hive/hive/llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java; /Users/mac/hive/hive/llap-server/src/test/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReaderQueueSizeTest.java; /Users/mac/hive/hive/llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java; /Users/mac/hive/hive/llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java; /Users/mac/hive/hive/common/src/java/org/apache/hadoop/hive/conf/HiveConf.java; /Users/mac/hive/hive/storage-api/src/java/org/apache/hadoop/hive/common/Pool.java; /Users/mac/hive/hive/common/src/test/org/apache/hive/common/util/TestFixedSizedObjectPool.java
HIVE-20955,Major,/Users/mac/hive/hive/druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidVectorizedWrapper.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java
HIVE-20577,Major,/Users/mac/hive/hive/itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/TestHs2ConnectionMetricsHttp.java
HIVE-20101,Major,/Users/mac/hive/hive/storage-api/src/java/org/apache/hive/common/util/BloomKFilter.java
HIVE-24691,Minor,/Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/fallback/FallbackHiveAuthorizer.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateDatabaseEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/LoadPartitionDoneEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/filtercontext/DatabaseFilterContext.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/io/TeradataBinaryRecordReader.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropPartitionEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/filtercontext/TableFilterContext.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropDatabaseEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AddPartitionEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/io/TeradataBinaryFileOutputFormat.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthorizer.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterDatabaseEvent.java; /Users/mac/hive/hive/service/src/java/org/apache/hive/service/servlet/QueriesRESTfulAPIServlet.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/ReadTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/ReadDatabaseEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropTableEvent.java; /Users/mac/hive/hive/ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterPartitionEvent.java
