AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxNesting,RatioCommentToCode,SumCyclomatic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,Priority,CommitCount,FixCommitCount,AddedLines,DeletedLines,CommitCountBeforeRelease,DevelopersInVersion,DevelopersAllVersions,AvgTimeBetweenCommits,AvgTimeBetweenCommitsAllVersions,AvgExpertise,MinExpertise
16,1,14,2,3,3,8,1,55,55,47,5,55,3,29,2,21,1032,86,811,313,452,137,368,546,242,411,9,4,0.17,166,0,0,0.0,0.0,Blocker,20,0,474,66,33,21,16,1053.8096788194443,1255.8480555555554,255.04761904761904,1
46,3,33,10,2,1,0,2,16,16,16,1,16,1,2,0,13,788,48,565,257,437,180,347,384,120,294,6,1,0.32,28,0,0,0.0,0.0,Blocker,18,2,788,0,18,7,7,352.42812091503265,352.42812091503265,106.28571428571428,6
24,2,20,2,5,6,24,11,140,134,116,34,140,6,64,3,67,3752,447,2970,763,2172,339,1503,2066,683,1679,32,6,0.11,686,0,0,0.0,0.0,Critical,81,0,2161,640,154,22,16,289.1698692810457,328.6928159722222,242.77272727272728,1
21,3,12,6,2,1,0,1,4,4,4,1,4,0,0,0,4,118,19,56,20,34,43,37,47,20,27,6,2,0.77,9,0,0,0.0,0.0,Critical,2,0,118,0,2,1,1,1578.252222222222,1578.252222222222,143.0,143
20,3,12,5,2,1,0,1,4,4,4,1,4,0,0,0,4,116,19,57,20,35,40,37,47,20,27,6,2,0.7,9,0,0,0.0,0.0,Critical,2,0,116,0,2,1,1,1578.252222222222,1578.252222222222,143.0,143
22,3,14,5,2,1,0,1,4,4,4,2,4,0,0,0,4,123,19,63,24,39,41,42,52,23,29,6,2,0.65,9,0,0,0.0,0.0,Critical,2,0,123,0,2,1,1,1578.252222222222,1578.252222222222,143.0,143
22,3,14,6,2,1,0,1,4,4,4,2,4,0,0,0,4,126,19,63,24,39,44,42,52,23,29,6,2,0.7,9,0,0,0.0,0.0,Critical,2,0,126,0,2,1,1,1578.252222222222,1578.252222222222,143.0,143
25,3,20,2,4,1,0,1,5,5,5,7,5,0,0,0,5,172,25,116,34,73,32,67,89,34,55,17,4,0.28,21,0,0,0.0,0.0,Critical,2,0,172,0,2,1,1,1578.252222222222,1578.252222222222,143.0,143
22,3,14,6,2,1,0,1,4,4,4,2,4,0,0,0,4,126,19,63,24,39,44,42,52,23,29,6,2,0.7,9,0,0,0.0,0.0,Critical,2,0,126,0,2,1,1,1578.252222222222,1578.252222222222,143.0,143
7,0,6,1,2,12,70,38,157,156,87,1040,157,20,21,0,116,5781,392,4698,3746,905,704,585,876,351,598,18,4,0.15,293,0,0,0.0,0.0,Critical,649,20,3075,398,1259,107,81,67.55421723193781,49.49007415980796,105.58878504672896,1
